draw,posterior_draw_weight,prob_tertiary,prob_secondary,probability_sum
1100,0.00024656736587664604,0.7705739387238768,0.2294260612761232,1.0
1101,0.00025393950859226835,0.7314786594470414,0.26852134055295873,1.0
1102,0.00024219155182433308,0.7620543843018007,0.2379456156981992,0.9999999999999999
1103,0.0002493580767053228,0.8077782519398031,0.19222174806019696,1.0
1104,0.00024299521505053044,0.7174131952291862,0.2825868047708139,1.0
1105,0.00023393339840536504,0.7794448387820045,0.2205551612179955,1.0
1106,0.0002555236270456231,0.7106499228212891,0.28935007717871086,1.0
1107,0.00024008010647502155,0.8576325318969823,0.14236746810301765,1.0
1108,0.0002495852632901371,0.7499484401295348,0.2500515598704653,1.0
1109,0.0002397493342755992,0.7564544939838431,0.24354550601615693,1.0
1110,0.0002496300188500852,0.7742940119143138,0.22570598808568618,1.0
1111,0.0002576720324615049,0.6756158089105582,0.3243841910894418,1.0
1112,0.0002617105864622315,0.6153967379873291,0.38460326201267087,1.0
1113,0.00024083329633094042,0.8214522880131354,0.17854771198686453,1.0
1114,0.00024771406370692375,0.787009254019763,0.21299074598023704,1.0
1115,0.00026523688653972983,0.6145751403650943,0.3854248596349056,0.9999999999999999
1116,0.0002392617012992022,0.8854126851293894,0.11458731487061062,1.0
1117,0.0002460042628711621,0.8613706143289453,0.13862938567105465,1.0
1118,0.0002472063700262072,0.8968800101381966,0.10311998986180332,1.0
1119,0.00026306654698733846,0.529011591424602,0.470988408575398,1.0
1120,0.000248905254543443,0.8012624949139473,0.1987375050860527,1.0
1121,0.0002489227155257382,0.7865922290063084,0.21340777099369146,0.9999999999999999
1122,0.00025011676224259965,0.7848928572315154,0.21510714276848464,1.0
1123,0.00024075795403101958,0.818067445396077,0.18193255460392296,1.0
1124,0.0002560548880273541,0.7046578368344848,0.29534216316551526,1.0
1125,0.00025457140665024585,0.7026737128889097,0.2973262871110903,1.0
1126,0.000248497186626663,0.8207327036617909,0.17926729633820904,0.9999999999999999
1127,0.00023681926522774855,0.7547520208804641,0.24524797911953583,1.0
1128,0.000247946921670805,0.70836846007678,0.29163153992322005,1.0
1129,0.00021424083672769379,0.8083763412630411,0.1916236587369589,1.0
1130,0.0002535286459153485,0.6882695290135913,0.31173047098640877,1.0
1131,0.00022204198166249104,0.8452223981551745,0.1547776018448255,1.0
1132,0.00026942031930917836,0.5642210670974492,0.4357789329025508,1.0
1133,0.000277243273750049,0.5121152097688475,0.48788479023115244,1.0
1134,0.00025581774619503895,0.6999208019177683,0.30007919808223177,1.0
1135,0.0002552849137820107,0.7155851669178691,0.28441483308213084,1.0
1136,0.00024625112112111353,0.7694322186848906,0.23056778131510947,1.0
1137,0.00024983943590130324,0.812469602116663,0.18753039788333706,1.0
1138,0.0002632521911025222,0.5750438552012748,0.4249561447987252,1.0
1139,0.0002443348521972006,0.9263032189280362,0.07369678107196372,1.0
1140,0.00028159920054252513,0.46414003283750627,0.5358599671624936,0.9999999999999999
1141,0.00025143224275775715,0.9355607841297242,0.06443921587027587,1.0
1142,0.0002527037342805143,0.7434203664665305,0.2565796335334696,1.0
1143,0.00024966193938480836,0.8703781639155226,0.1296218360844775,1.0
1144,0.000254130581963537,0.6076115489389134,0.39238845106108644,0.9999999999999999
1145,0.00026265208713129994,0.5916544324803383,0.4083455675196616,1.0
1146,0.00026645226669258845,0.5974455433809357,0.40255445661906425,1.0
1147,0.0002609738319525978,0.6481920177209441,0.3518079822790558,1.0
1148,0.00024966793292299636,0.7911070689953948,0.20889293100460515,1.0
1149,0.00023417048853061626,0.8200091146223448,0.17999088537765523,1.0
1150,0.00025427051659168665,0.6947879402822289,0.30521205971777116,1.0
1151,0.00024171784123837694,0.7678252751562101,0.2321747248437898,0.9999999999999999
1152,0.00023828732405207557,0.7926564312826168,0.20734356871738327,1.0
1153,0.00024683982350081897,0.7469557252345452,0.25304427476545477,1.0
1154,0.0002508149017225577,0.779856318130375,0.22014368186962482,0.9999999999999999
1155,0.0002752646533119276,0.5321270774207238,0.4678729225792762,1.0
1156,0.00027004425599182696,0.5770848569244025,0.4229151430755976,1.0
1157,0.00023759797690685774,0.7901413147230327,0.20985868527696724,1.0
1158,0.0002488606371354353,0.8423280778521657,0.1576719221478344,1.0
1159,0.0002654729591200334,0.5405692151803926,0.4594307848196074,1.0
1160,0.0002483327353219842,0.8722092523859987,0.1277907476140014,1.0
1161,0.00024307161274681586,0.7212992165131316,0.2787007834868684,1.0
1162,0.00024866873359332114,0.8174381823899198,0.18256181761008017,1.0
1163,0.00025429833788690267,0.7336687446259678,0.2663312553740321,0.9999999999999999
1164,0.00023077661122609432,0.7464719068739403,0.2535280931260597,1.0
1165,0.000254969792510362,0.7032013783799751,0.2967986216200249,1.0
1166,0.0002444765528353067,0.849730264794811,0.15026973520518894,0.9999999999999999
1167,0.00025969512748103235,0.6696240445313493,0.33037595546865084,1.0
1168,0.00025317189091736354,0.7372585700835478,0.2627414299164522,1.0
1169,0.0002508766153322264,0.7705667682484633,0.22943323175153685,1.0
1170,0.000249008158064991,0.7887705726066699,0.21122942739333003,1.0
1171,0.0002511628532004965,0.7480755628058222,0.2519244371941776,0.9999999999999998
1172,0.00025817414552912647,0.6598375832928357,0.34016241670716424,1.0
1173,0.00026384630635638544,0.6231298338264872,0.3768701661735127,1.0
1174,0.00024156335364596202,0.7373432408745311,0.26265675912546893,1.0
1175,0.00024573943558041177,0.8135784500031079,0.18642154999689212,1.0
1176,0.00025030492664250293,0.6782004908230393,0.3217995091769606,1.0
1177,0.00025531840329963933,0.698289346223757,0.30171065377624307,1.0
1178,0.0002345173102526401,0.787102007321514,0.21289799267848586,0.9999999999999999
1179,0.0002478713759005264,0.7875585973225401,0.21244140267745998,1.0
1180,0.00024697639883608746,0.7843735890908449,0.21562641090915513,1.0
1181,0.00026021955924222714,0.658478717221912,0.34152128277808813,1.0
1182,0.00023861208845974902,0.7528411931579948,0.24715880684200514,1.0
1183,0.0002531754557955383,0.7452968105285837,0.25470318947141624,0.9999999999999999
1184,0.00024015135978134637,0.8013507421306781,0.19864925786932186,1.0
1185,0.0002555039392120389,0.7092064066556113,0.2907935933443886,0.9999999999999999
1186,0.00025068001112655994,0.7929449258073745,0.20705507419262562,1.0000000000000002
1187,0.00025548127637670543,0.698123647107894,0.30187635289210596,1.0
1188,0.0002658556175905575,0.5761738901487673,0.42382610985123265,1.0
1189,0.0002590215046832971,0.6702954377021004,0.3297045622978996,1.0
1190,0.0002448650865875196,0.7481826948668007,0.2518173051331994,1.0
1191,0.0002441234275025717,0.7952430768193707,0.20475692318062927,1.0
1192,0.00025174927005724545,0.7459184168924663,0.25408158310753365,1.0
1193,0.0002408526563405972,0.7163728926931439,0.28362710730685614,1.0
1194,0.000247717758332014,0.8400632257298384,0.15993677427016162,1.0
1195,0.00026382787132607234,0.5818925165722636,0.41810748342773657,1.0000000000000002
1196,0.00024764255141243694,0.8781271803507851,0.12187281964921488,1.0
1197,0.00026312419922859813,0.5777101217042752,0.42228987829572484,1.0
1198,0.0002494807679978534,0.7943053769677914,0.20569462303220876,1.0
1199,0.00024741976113199947,0.723690595704897,0.276309404295103,1.0
1200,0.0002518912798409544,0.7047150523955832,0.2952849476044169,1.0
1201,0.0002487506870589436,0.8256050247486207,0.17439497525137937,1.0
1202,0.000249556253276493,0.8016292759814672,0.19837072401853276,0.9999999999999999
1203,0.0002595692388626674,0.6220560417237844,0.37794395827621574,1.0
1204,0.0002596902085610372,0.6144725799455831,0.3855274200544168,1.0
1205,0.0002518695320779691,0.7755672471822378,0.22443275281776218,1.0
1206,0.00024923164983831585,0.7539321494571646,0.24606785054283542,1.0
1207,0.0002348668272905555,0.8749258090066434,0.12507419099335654,1.0
1208,0.0002566634384356372,0.6952396750931572,0.30476032490684274,1.0
1209,0.00025590336354210894,0.6786676318359434,0.32133236816405675,1.0
1210,0.0002243502821154629,0.876567404420293,0.12343259557970696,1.0
1211,0.0002560382368529066,0.6529540381818014,0.3470459618181985,1.0
1212,0.0002508630809987107,0.7392576492157242,0.26074235078427593,1.0000000000000002
1213,0.00023930400307371034,0.8129504101195965,0.18704958988040352,1.0
1214,0.00024295687812992488,0.6302619484859207,0.36973805151407924,0.9999999999999999
1215,0.0002510025806387543,0.7790815531852158,0.2209184468147841,0.9999999999999999
1216,0.0002547117060026882,0.7179511108217038,0.2820488891782963,1.0
1217,0.0002557917155572952,0.6903174429377675,0.30968255706223247,1.0
1218,0.0002427834033368763,0.8195666143322137,0.1804333856677865,1.0000000000000002
1219,0.0002548856270663776,0.6786566394538277,0.3213433605461723,1.0
1220,0.00023758505602558932,0.904229247321776,0.09577075267822399,1.0
1221,0.00026987574401593484,0.5681043918625901,0.43189560813740996,1.0
1222,0.00028523351141794334,0.4553542188278888,0.5446457811721112,1.0
1223,0.0002484132116773862,0.7400543192533805,0.25994568074661967,1.0000000000000002
1224,0.0002449974952312591,0.8580302360784151,0.14196976392158484,1.0
1225,0.0002545744281616351,0.6714830549828507,0.3285169450171493,1.0
1226,0.00024584761159964516,0.8763998899252196,0.12360011007478035,0.9999999999999999
1227,0.0002580576853830401,0.6286201458764263,0.3713798541235736,1.0
1228,0.00024636943940950295,0.8450047557040438,0.1549952442959563,1.0
1229,0.00025890839763676577,0.6444275674663026,0.35557243253369725,0.9999999999999998
1230,0.00024091636439273607,0.894492340699207,0.10550765930079295,1.0
1231,0.00025943923854618257,0.6599560923350052,0.34004390766499487,1.0
1232,0.00024770778709776566,0.8162902596271099,0.18370974037289012,1.0
1233,0.0002485427522794783,0.824306782889595,0.17569321711040492,1.0
1234,0.000250554448910459,0.6768592878977047,0.3231407121022954,1.0
1235,0.00024381853501183602,0.808764612948675,0.19123538705132506,1.0
1236,0.00024766645059462694,0.7442168903994023,0.2557831096005975,0.9999999999999998
1237,0.00026206412642649905,0.6449722398263585,0.35502776017364146,1.0
1238,0.000244425232703953,0.8105295563604135,0.18947044363958643,0.9999999999999999
1239,0.0002468699465929838,0.8096769406852884,0.19032305931471166,1.0
1240,0.00024488420936924694,0.7034098946644014,0.2965901053355986,1.0
1241,0.0002461159971781559,0.8223184487194716,0.17768155128052857,1.0000000000000002
1242,0.0002628694153661922,0.6347674323551386,0.3652325676448615,1.0
1243,0.0002550374474231569,0.6920422059122805,0.30795779408771945,1.0
1244,0.00025458294724338854,0.6932707303399168,0.3067292696600833,1.0
1245,0.00023640850203762706,0.8510755512580143,0.14892444874198577,1.0
1246,0.00026520871068434255,0.6085972769040513,0.39140272309594876,1.0
1247,0.0002476199887457985,0.8279329158906815,0.17206708410931848,1.0
1248,0.0002225773114467082,0.8196366170061803,0.18036338299381968,1.0
1249,0.00025199839250221456,0.7172253606679605,0.28277463933203956,1.0
1250,0.00023781152794265115,0.7640404788920488,0.2359595211079511,1.0
1251,0.00024659466262463517,0.7717163076641786,0.2282836923358213,1.0
1252,0.00025411380691170926,0.6973492185549969,0.30265078144500307,1.0
1253,0.0002604840606519724,0.6563350392761721,0.34366496072382785,1.0
1254,0.00023812240084974395,0.8723186891377637,0.12768131086223636,1.0
1255,0.00027304305759015177,0.5476787289055955,0.4523212710944044,1.0
1256,0.0002305389155599205,0.854933501498909,0.14506649850109102,1.0
1257,0.000247968449733503,0.8276564953022336,0.17234350469776644,1.0
1258,0.0002484610254047039,0.8164702262787705,0.18352977372122947,1.0
1259,0.000237495035298418,0.7746622441095921,0.22533775589040794,1.0
1260,0.00024305736950338655,0.8377073967904326,0.16229260320956737,1.0
1261,0.0002584657421139484,0.6563009067819646,0.3436990932180354,1.0
1262,0.0002487846376772188,0.8478220269992437,0.1521779730007563,1.0
1263,0.0002465086544696813,0.660965471483861,0.3390345285161391,1.0
1264,0.00024940382773660694,0.7912393487928892,0.20876065120711093,1.0
1265,0.0002502207484112567,0.751227568175654,0.24877243182434605,1.0
1266,0.000245901229406332,0.8572922933417833,0.1427077066582167,1.0
1267,0.0002646658118515376,0.6042448567727607,0.39575514322723926,1.0
1268,0.00024726583469564484,0.6857779551210834,0.3142220448789166,1.0
1269,0.0002642847119867858,0.6108119686019113,0.38918803139808866,1.0
1270,0.0002474045004768729,0.8811957309067369,0.1188042690932631,1.0
1271,0.000270213864810641,0.5600369992854953,0.4399630007145046,1.0
1272,0.00025572700653173666,0.6753031452536901,0.32469685474630994,1.0
1273,0.00026542299454820163,0.5991413683969025,0.4008586316030977,1.0000000000000002
1274,0.00024354307737184142,0.8721359434343171,0.1278640565656829,1.0
1275,0.0002686042090178415,0.5841812515703715,0.4158187484296286,1.0
1276,0.00026456598414349985,0.6184766776845294,0.3815233223154707,1.0
1277,0.0002546359244649761,0.7293961206229749,0.2706038793770251,1.0
1278,0.00023929554930469122,0.8262465454982822,0.17375345450171778,1.0
1279,0.0002569730419880033,0.6991557786173859,0.3008442213826143,1.0000000000000002
1280,0.0002630841052594659,0.5564257129722484,0.4435742870277516,1.0
1281,0.00024857004302296305,0.7443065601672314,0.25569343983276854,1.0
1282,0.0002478173769598937,0.7195268087176383,0.28047319128236176,1.0
1283,0.0002474886103654228,0.8098789852761239,0.1901210147238762,1.0
1284,0.0002454297288715359,0.6674512963955594,0.33254870360444067,1.0
1285,0.00024384351270714995,0.8631440362085427,0.13685596379145729,1.0
1286,0.00024131929675504806,0.8963579474378621,0.10364205256213785,1.0
1287,0.0002466705569229345,0.778237102200638,0.22176289779936192,1.0
1288,0.0002538667202100141,0.6658601718939281,0.33413982810607196,1.0
1289,0.0002465311512626906,0.8088566610837264,0.19114333891627353,1.0
1290,0.0002468293986320673,0.7937980811466666,0.20620191885333342,1.0
1291,0.00024646020668677836,0.7945602863433064,0.20543971365669347,0.9999999999999999
1292,0.00024876249195551645,0.7932659597504236,0.20673404024957656,1.0000000000000002
1293,0.00025499157993824184,0.6826723819045887,0.3173276180954113,1.0
1294,0.0002457959067866443,0.7918520380595956,0.2081479619404043,0.9999999999999999
1295,0.00025412627514231505,0.6968548146725724,0.30314518532742774,1.0
1296,0.00024279816102652497,0.7672729267293954,0.23272707327060463,1.0
1297,0.00024945688145507793,0.6887663685242814,0.31123363147571864,1.0
1298,0.00025298797991226937,0.7130003029552965,0.28699969704470357,1.0
1299,0.00024232590175452234,0.8736461363906188,0.12635386360938128,1.0
1300,0.0002623466618483682,0.6028054597793344,0.39719454022066564,1.0
1301,0.00026166384042473954,0.648298836861723,0.35170116313827715,1.0
1302,0.000273360891506733,0.5485613263799641,0.45143867362003587,1.0
1303,0.000266960887056174,0.5092983366741872,0.4907016633258127,1.0
1304,0.0002512252930051686,0.7712197220737473,0.2287802779262526,1.0
1305,0.00023728206237136904,0.8097116559228419,0.1902883440771582,1.0
1306,0.00024661631086453335,0.8019191186717575,0.1980808813282426,1.0
1307,0.00022471739498223814,0.8198474306703667,0.18015256932963328,1.0
1308,0.0002516913208788439,0.7750925773410794,0.22490742265892064,1.0
1309,0.000250593484812552,0.6758325219007946,0.3241674780992055,1.0
1310,0.00024358034953238822,0.7315024365261443,0.26849756347385556,0.9999999999999999
1311,0.0002520456493414218,0.7433509682530546,0.2566490317469453,0.9999999999999999
1312,0.00024853158681117785,0.7809616030057857,0.21903839699421435,1.0
1313,0.0002370913448157237,0.8167647605758008,0.1832352394241992,1.0
1314,0.00025129807663197654,0.7625927317814135,0.23740726821858635,0.9999999999999999
1315,0.0002463855538596198,0.7203252204502253,0.2796747795497747,1.0
1316,0.00024403981902533628,0.7940344686097107,0.20596553139028928,1.0
1317,0.0002409298035126052,0.8473468831995203,0.1526531168004796,1.0
1318,0.0002399083984770395,0.8321921242360508,0.16780787576394912,1.0
1319,0.00026402777699031937,0.6194007947769915,0.3805992052230085,1.0
1320,0.0002442380386193362,0.8729106176976315,0.12708938230236863,1.0
1321,0.00025900618595017056,0.6626599168362003,0.33734008316379965,1.0
1322,0.0002599856340695935,0.6132395280907049,0.38676047190929524,1.0000000000000002
1323,0.00024945014243254814,0.8215866172652382,0.17841338273476173,0.9999999999999999
1324,0.00024558987075213977,0.7937136123173301,0.20628638768266983,0.9999999999999999
1325,0.00024664312964590995,0.7948717558987989,0.20512824410120126,1.0000000000000002
1326,0.00026158514649914446,0.5849663880909979,0.41503361190900195,0.9999999999999998
1327,0.0002484064951812539,0.8588102756254365,0.14118972437456337,0.9999999999999999
1328,0.00026527361162309007,0.606712132594267,0.393287867405733,1.0
1329,0.00026089566754640463,0.6550444744441946,0.34495552555580544,1.0
1330,0.00024242602152982215,0.8695655466138,0.1304344533862,1.0
1331,0.00025458749613024254,0.7150579984021305,0.2849420015978696,1.0
1332,0.0002601791360461334,0.6568536409987901,0.3431463590012101,1.0000000000000002
1333,0.00023477501644210557,0.8958964010433084,0.1041035989566916,1.0
1334,0.00025571543519880326,0.6885199658651568,0.3114800341348432,1.0
1335,0.0002459533832154539,0.8440615594645428,0.1559384405354573,1.0
1336,0.00025448903616959623,0.6821331599242806,0.31786684007571936,1.0
1337,0.0002337298575314118,0.8463858154578949,0.1536141845421051,1.0
1338,0.00024842788507269874,0.7658310870768726,0.23416891292312736,1.0
1339,0.0002422094980636489,0.8248091624002053,0.17519083759979467,1.0
1340,0.0002526941968886069,0.75417933610235,0.24582066389764995,1.0
1341,0.00023869096024113734,0.7238284631334563,0.2761715368665437,1.0
1342,0.0002690932551451331,0.5788508142809512,0.4211491857190488,1.0
1343,0.0002478159758858195,0.8751877885006677,0.1248122114993324,1.0
1344,0.0002624685377246235,0.5776941922522403,0.42230580774775955,0.9999999999999998
1345,0.0002436237291902566,0.855670337941646,0.14432966205835396,1.0
1346,0.00024091738037956896,0.8558738566150353,0.1441261433849646,1.0
1347,0.0002651049897307117,0.6102434269514921,0.3897565730485078,1.0
1348,0.00024061195051841293,0.8793879682395586,0.12061203176044143,1.0
1349,0.00023664198626889056,0.8771466294230461,0.12285337057695386,1.0
1350,0.0002656970793333807,0.6057499617393591,0.394250038260641,1.0
1351,0.00025361137585664013,0.691193604745649,0.308806395254351,1.0
1352,0.00024299352775674778,0.7952956695142362,0.2047043304857639,1.0000000000000002
1353,0.0002699624615656637,0.5739228299500838,0.42607717004991613,1.0
1354,0.00024014972106521995,0.8270298136873583,0.1729701863126417,1.0
1355,0.0002528999426235309,0.7265270091073133,0.2734729908926868,1.0
1356,0.00024375644683653083,0.7519475668428346,0.24805243315716535,1.0
1357,0.00024779917173834413,0.8431892501690612,0.1568107498309389,1.0
1358,0.0002492011255209032,0.8083863330857632,0.1916136669142367,1.0
1359,0.00025409621391350907,0.7183221000712777,0.2816778999287222,1.0
1360,0.00024650626163234016,0.8035778422359378,0.19642215776406216,0.9999999999999999
1361,0.0002571597271574492,0.665046604925177,0.33495339507482313,1.0
1362,0.0002552872660284765,0.555539690897185,0.44446030910281503,1.0
1363,0.0002479916813655104,0.8568052034224897,0.14319479657751027,1.0
1364,0.0002381911877383464,0.6252076277453246,0.37479237225467543,1.0
1365,0.00024281217497614167,0.8433172695337072,0.15668273046629286,1.0
1366,0.00024870856236056127,0.6819876965554468,0.3180123034445533,1.0
1367,0.0002491848975464748,0.7488655890000613,0.25113441099993855,0.9999999999999998
1368,0.00023015413215472533,0.7712195738315767,0.22878042616842326,1.0
1369,0.00025002810168449173,0.7814473700953116,0.2185526299046883,0.9999999999999999
1370,0.000280219264961271,0.4895441140486688,0.5104558859513312,1.0
1371,0.0002614787307484664,0.4903821212018851,0.509617878798115,1.0000000000000002
1372,0.0002483900368010059,0.8713603801177007,0.12863961988229933,1.0
1373,0.00024919436875357385,0.8595175582457396,0.1404824417542603,0.9999999999999999
1374,0.0002643527410587692,0.5428369004007405,0.4571630995992594,0.9999999999999999
1375,0.0002490115450547171,0.8824954508291211,0.11750454917087892,1.0
1376,0.00024745144322880114,0.607173142863592,0.3928268571364079,1.0
1377,0.0002483760609332557,0.885466313622768,0.11453368637723212,1.0
1378,0.000249551609979217,0.682405802254292,0.3175941977457079,1.0
1379,0.0002569906658794589,0.6856981968655015,0.31430180313449846,1.0
1380,0.0002494828193929178,0.8320569029613522,0.16794309703864793,1.0
1381,0.00024933253106608206,0.855555426731805,0.1444445732681951,1.0
1382,0.0002558260078118828,0.5869730486451832,0.41302695135481693,1.0
1383,0.0002482879647655914,0.8643152494473478,0.13568475055265217,1.0
1384,0.0002473718379872975,0.856677608759999,0.14332239124000107,1.0
1385,0.0002499925347087972,0.7792864533423292,0.2207135466576709,1.0
1386,0.00024554263540868337,0.7326229486067671,0.2673770513932329,1.0
1387,0.00025236200321063587,0.7478521564847833,0.25214784351521674,1.0
1388,0.00025320098484016176,0.7396724021364621,0.26032759786353793,1.0
1389,0.00022376372562181245,0.8174379726868818,0.18256202731311819,1.0
1390,0.00026041888382421596,0.6093869073644186,0.39061309263558136,1.0
1391,0.00027050989476979395,0.5505327528722866,0.4494672471277133,1.0
1392,0.00023240659674387027,0.9306054629703514,0.06939453702964854,1.0
1393,0.0002618407536679472,0.6369818769447799,0.36301812305522,1.0
1394,0.0002562785697975431,0.6938140666282524,0.30618593337174754,1.0
1395,0.0002620689526153474,0.5604648162443595,0.43953518375564055,1.0
1396,0.00027843605014596346,0.4938902830516013,0.5061097169483987,1.0
1397,0.0002490533658365702,0.8458232525379675,0.15417674746203244,1.0
1398,0.0002788230985961492,0.49484768244104615,0.505152317558954,1.0
1399,0.00025167300405850803,0.9288474038048676,0.07115259619513238,1.0
1400,0.0002527487047032243,0.6428066811144467,0.3571933188855532,1.0
1401,0.00024362577151452146,0.836725101402556,0.163274898597444,1.0
1402,0.0002606797143444619,0.6256321327885338,0.37436786721146625,1.0
1403,0.0002478852933730602,0.854879960389828,0.14512003961017192,1.0
1404,0.00024225246717691096,0.74048893965652,0.25951106034348,1.0
1405,0.00024808121892107656,0.7672852266336608,0.2327147733663391,1.0
1406,0.00024006005460033196,0.8515743852743848,0.14842561472561527,1.0
1407,0.00025970846683440424,0.6664400353315127,0.33355996466848714,0.9999999999999999
1408,0.0002469578058782735,0.788647512357943,0.21135248764205705,1.0
1409,0.0002550574038960951,0.7096654011009055,0.2903345988990946,1.0
1410,0.00023831780618836044,0.8603440665759079,0.13965593342409213,1.0
1411,0.00024039766467702498,0.7140859848510852,0.2859140151489148,1.0
1412,0.00026044843363654663,0.6541072760088315,0.34589272399116844,0.9999999999999999
1413,0.00024411182408040532,0.848592968861365,0.1514070311386349,1.0
1414,0.00024673057032867607,0.7906202442630202,0.20937975573697967,0.9999999999999999
1415,0.00024837869615081494,0.7829535256313443,0.21704647436865573,1.0
1416,0.00023937564249789474,0.8822499434962481,0.11775005650375192,1.0
1417,0.0002612048447890561,0.6552165245491604,0.3447834754508397,1.0
1418,0.00023350869008519992,0.6962437496023101,0.3037562503976899,1.0
1419,0.00023783760076871857,0.7422067045136813,0.25779329548631874,1.0
1420,0.00025373665823831315,0.7193068179184292,0.2806931820815709,1.0
1421,0.0002583410922809012,0.6768949987091963,0.32310500129080355,0.9999999999999999
1422,0.0002416681701302399,0.6672111653776298,0.33278883462237024,1.0
1423,0.00023381356488215904,0.8805877498140541,0.11941225018594594,1.0
1424,0.0002507978244928127,0.7499168955207438,0.250083104479256,0.9999999999999998
1425,0.00025605720405379694,0.7090258834656945,0.2909741165343055,1.0
1426,0.0002356583782688011,0.8113830394325973,0.18861696056740268,1.0
1427,0.0002533209827535784,0.6917472558956661,0.3082527441043338,0.9999999999999999
1428,0.00025468396497768675,0.7208920731112385,0.2791079268887615,1.0
1429,0.0002482488996095855,0.7886253246365569,0.2113746753634431,1.0
1430,0.0002478133663115965,0.7258633412199481,0.2741366587800519,1.0
1431,0.00026797704108969797,0.5858139853068169,0.41418601469318317,1.0
1432,0.0002499047023213022,0.9231603667763364,0.07683963322366363,1.0
1433,0.0002765592959934276,0.5147620474131538,0.48523795258684616,1.0
1434,0.0002473555618442944,0.857524613732579,0.142475386267421,1.0
1435,0.00024812841500891083,0.6993298630195058,0.3006701369804941,1.0
1436,0.00024316903576970475,0.8444389825085897,0.15556101749141016,0.9999999999999999
1437,0.00024921766761144484,0.6428191858029917,0.3571808141970084,1.0
1438,0.00024617973911116123,0.8060207831522266,0.19397921684777347,1.0
1439,0.00025262293276544033,0.7452692871428367,0.2547307128571633,1.0
1440,0.0002765810519159602,0.42889568375769344,0.5711043162423065,1.0
1441,0.0002924137379537831,0.35243783723449496,0.647562162765505,1.0
1442,0.00024800743656453394,0.7807272187464026,0.21927278125359742,1.0
1443,0.00026033141552023534,0.6575339169381056,0.34246608306189436,1.0
1444,0.00024022713807638114,0.7798409987216816,0.22015900127831847,1.0
1445,0.00024961153561641115,0.7729144875508656,0.22708551244913444,1.0
1446,0.0002638786141420633,0.5578834442555334,0.44211655574446657,1.0
1447,0.00024909100154456336,0.8600840110337116,0.13991598896628837,1.0
1448,0.00025083098973558506,0.7125669454337821,0.28743305456621776,0.9999999999999998
1449,0.00024753021629254625,0.7710034723213101,0.22899652767869,1.0
1450,0.0002600828387578771,0.6260177189143517,0.37398228108564846,1.0
1451,0.00024726690270837853,0.884470563283187,0.11552943671681308,1.0
1452,0.0002545712422229612,0.717807756144274,0.28219224385572617,1.0
1453,0.00024003433174778338,0.7974862761281628,0.2025137238718371,0.9999999999999999
1454,0.00023641139197146498,0.9102590926425717,0.08974090735742843,1.0
1455,0.00024084345496434075,0.7366840005239519,0.26331599947604806,1.0
1456,0.000250522632095617,0.8037685844365534,0.19623141556344673,1.0000000000000002
1457,0.00023283498302299757,0.7200378217170907,0.2799621782829092,1.0
1458,0.0002612953550811267,0.5930382597552036,0.4069617402447963,1.0
1459,0.00023527036644758762,0.9206009542357055,0.07939904576429448,1.0
1460,0.00026213494410036735,0.6225923044966561,0.3774076955033439,1.0
1461,0.0002461864473722521,0.8512686419950796,0.14873135800492046,1.0
1462,0.00024060697904190859,0.7339296589248726,0.26607034107512734,1.0
1463,0.00024511154586958185,0.8494354778733003,0.15056452212669968,1.0
1464,0.000249383462551363,0.7542786632412218,0.24572133675877825,1.0
1465,0.00023483232928906997,0.7742604482234723,0.22573955177652774,1.0
1466,0.0002367859006678075,0.7468348571529538,0.2531651428470462,1.0
1467,0.0002522044162661217,0.7675160259564341,0.232483974043566,1.0
1468,0.00024519709894680686,0.5825077096509234,0.41749229034907664,1.0
1469,0.000248742481690029,0.651844589886455,0.34815541011354506,1.0
1470,0.0002457598105044012,0.7545420581181609,0.24545794188183906,1.0
1471,0.00024918508633592953,0.7181491787789257,0.2818508212210743,1.0
1472,0.0002483277128035875,0.8634840700900601,0.13651592990993994,1.0
1473,0.000251894125259391,0.6198908739527413,0.3801091260472585,0.9999999999999998
1474,0.00025078167922094484,0.7737622952020614,0.22623770479793873,1.0000000000000002
1475,0.0002642116272154974,0.6240384890788234,0.37596151092117663,1.0
1476,0.0002397125454602669,0.8692561449963004,0.1307438550036996,1.0
1477,0.00024994171699638663,0.6500120720678382,0.34998792793216194,1.0
1478,0.0002574259080400158,0.6883029966529011,0.31169700334709904,1.0
1479,0.00025632703977573597,0.6935230842770829,0.30647691572291724,1.0
1480,0.000252498531700085,0.6778650140786484,0.32213498592135165,1.0
1481,0.00026438798758357236,0.621281597144804,0.378718402855196,1.0
1482,0.0002469894009241149,0.7949758447781526,0.20502415522184725,0.9999999999999999
1483,0.0002408655654099145,0.810149956507378,0.189850043492622,1.0
1484,0.0002573267357798829,0.6820308458464527,0.31796915415354715,0.9999999999999998
1485,0.0002478683564455804,0.8939968633981505,0.10600313660184943,1.0
1486,0.00026217926053597276,0.6458639030761285,0.3541360969238715,1.0
1487,0.0002288441950284505,0.8719717071833724,0.12802829281662764,1.0
1488,0.00023601877507825212,0.755416184505968,0.24458381549403196,1.0
1489,0.0002518036106496557,0.7563426850610536,0.24365731493894632,1.0
1490,0.0002574817588495835,0.6787094968771148,0.32129050312288526,1.0
1491,0.0002470028589830244,0.6624607762495974,0.3375392237504027,1.0
